A Holiday Variety Show: Chvrches,CONCERTS,HOLIDAY,47,10102.04,214.94,12/13/2017 20:30,1,1,0,0,11/29/2017 17:15
"Z1079 White Out Party: Moneybagg Yo, K Camp & Q Money",CONCERTS,HOLIDAY,83,10098,121.66,12/7/2017 20:00,1,1,5,79.3333,11/29/2017 17:15
Wonderous Stories,CONCERTS,POP / ROCK,99,10097,101.99,12/9/2017 20:00,1,1,0,0,11/29/2017 17:15
Ron Vincent Sings A Salute To Cat Stevens,CONCERTS,OTHER,232,10087.36,43.48,6/6/2018 19:30,1,1,0,0,11/29/2017 17:15
The Illegal Eagles,CONCERTS,OTHER,232,10087.36,43.48,3/10/2018 19:30,1,1,0,0,11/29/2017 17:15
Manual Cinema: The Magic City,THEATRE,OTHER,157,10085,64.24,3/18/2018 15:00,1,1,0,0,11/29/2017 17:15
Lee Ritenour,CONCERTS,JAZZ / BLUES,58,10080.75,173.81,1/12/2018 20:00,1,1,0,0,11/29/2017 17:15
Nebraskaland Days Festival: Florida Georgia Line,CONCERTS,COUNTRY / FOLK,60,10080,168,6/22/2018 3:30,1,1,0,0,11/29/2017 17:15
The Avett Brothers - 2 Day Pass,CONCERTS,COUNTRY / FOLK,104,10078,195.97,4/6/2018 3:30,2,2,0,0,11/29/2017 17:15
Newport Jazz Festival - Saturday Pass,CONCERTS,FESTIVAL / TOUR,56,10075.4,179.92,8/4/2018 10:00,1,1,0,0,11/29/2017 17:15
The Just OK Holiday Party: The News Junkie,CONCERTS,OTHER,50,10070,201.4,12/15/2017 21:00,1,1,0,0,11/29/2017 17:15
Marin Symphony: Alasdair Neale - Holiday Pops,CONCERTS,CLASSICAL,50,10068.25,201.37,12/12/2017 19:00,1,1,0,0,11/29/2017 17:15
Macy Gray,CONCERTS,POP / ROCK,30,10068,335.6,12/30/2017 20:30,1,1,0,0,11/29/2017 17:15
Project Trio,CONCERTS,CLASSICAL,125,10064,80.51,1/26/2018 19:30,2,2,0,0,11/29/2017 17:15
Columbus Symphony Orchestra: Unusual Percussion and A Little Rach,CONCERTS,CLASSICAL,64,10060,157.19,1/20/2018 19:30,1,1,0,0,11/29/2017 17:15
Dizzy Wright,CONCERTS,RAP / HIP HOP,116,10049.1,86.63,12/29/2017 19:30,1,1,1,30,11/29/2017 17:15
Ottawa Pops Orchestra: Trevor Wilson - Symphony of Heroes,CONCERTS,CLASSICAL,86,10046,116.81,2/23/2018 19:30,1,1,0,0,11/29/2017 17:15
Charleston Symphony Orchestra: Ken Lam & Sandra Wright Shen - Viennese Expressions,CONCERTS,CLASSICAL,42,10044.25,239.15,3/31/2018 19:30,1,1,0,0,11/29/2017 17:15
Charleston Symphony Orchestra: Ken Lam & Ivan Moshchuk - Concerto Evening,CONCERTS,CLASSICAL,42,10044.25,239.15,1/13/2018 19:30,1,1,0,0,11/29/2017 17:15
Annual Skacademy Awards,OTHER,OTHER,36,10044,279,1/27/2018 21:00,2,2,0,0,11/29/2017 17:15
Rogue Valley Symphony: MasterWorks 6,CONCERTS,CLASSICAL,40,10040,251,4/21/2018 19:30,1,2,0,0,11/29/2017 17:15
The Country Jamboree,CONCERTS,COUNTRY / FOLK,36,10036,278.78,2/25/2018 14:00,1,1,0,0,11/29/2017 17:15
The Association,CONCERTS,POP / ROCK,82,10027,122.28,2/20/2018 19:30,3,3,2,256,11/29/2017 17:15
Fitz and The Tantrums,CONCERTS,ALTERNATIVE,87,10025.98,115.24,12/7/2017 20:00,2,2,13,59.2857,11/29/2017 17:15
Blackbird Fly,THEATRE,OTHER,117,10024,85.68,2/23/2018 20:00,1,1,0,0,11/29/2017 17:15
The Last Bandoleros ,CONCERTS,POP / ROCK,64,10020,156.56,3/22/2018 20:30,2,2,0,0,11/29/2017 17:15
Krakauer-Tagg Duo,CONCERTS,CLASSICAL,154,10004,64.96,1/21/2018 15:00,1,1,0,0,11/29/2017 17:15
Tim Currie's Motown Review Band,CONCERTS,R&B / SOUL,80,10001,125.01,12/7/2017 20:00,1,1,2,68,11/29/2017 17:15
Roots And Boots,CONCERTS,COUNTRY / FOLK,57,9998.75,175.42,12/28/2017 20:00,1,1,2,69,11/29/2017 17:15
Ryan Montbleau,CONCERTS,POP / ROCK,88,9987,113.49,12/30/2017 20:00,1,1,0,0,11/29/2017 17:15
Dallas Cooper - Tribute To Alice Cooper & Le Cure - The Cure Tribute,CONCERTS,OTHER,75,9983,133.11,12/28/2017 20:00,1,1,0,0,11/29/2017 17:15
Dauphin's Country Fest - 4 Day Pass,CONCERTS,FESTIVAL / TOUR,20,9980,499,6/28/2018 3:30,1,1,0,0,11/29/2017 17:15
Dauphin's Country Fest - Friday,CONCERTS,FESTIVAL / TOUR,20,9980,499,6/29/2018 9:00,1,1,0,0,11/29/2017 17:15
Dauphin's Country Fest - Saturday,CONCERTS,FESTIVAL / TOUR,20,9980,499,6/30/2018 9:00,1,1,0,0,11/29/2017 17:15
Dauphin's Country Fest - Sunday,CONCERTS,FESTIVAL / TOUR,20,9980,499,7/1/2018 9:00,1,1,0,0,11/29/2017 17:15
Dauphin's Country Fest - Thursday,CONCERTS,FESTIVAL / TOUR,20,9980,499,6/28/2018 9:00,1,1,0,0,11/29/2017 17:15
Miracle On Easy Street,CONCERTS,HOLIDAY,44,9980,226.82,12/15/2017 19:30,1,1,0,0,11/29/2017 17:15
"The Masters of Funk: The Bar-Kays, Rose Royce, Original Lakeside & Brick",CONCERTS,OTHER,72,9978,138.58,12/16/2017 19:00,1,1,0,0,11/29/2017 17:15
The Maid,THEATRE,MUSICAL / PLAY,92,9976,108.43,12/20/2017 20:00,1,1,0,0,11/29/2017 17:15
MLK Weekend Comedy Slam,CONCERTS,COMEDY,52,9975.2,191.83,1/13/2018 20:30,1,1,0,0,11/29/2017 17:15
Village People,CONCERTS,POP / ROCK,40,9974,249.35,12/31/2017 22:00,1,1,0,0,11/29/2017 17:15
RBC Heritage - Saturday Pass,SPORTS,GOLF,61,9954.32,163.19,4/14/2018 8:00,1,1,0,0,11/29/2017 17:15
Oakland Ballet: Nutcracker Sweet Dreams Party,THEATRE,BALLET,60,9950,165.83,12/23/2017 15:00,1,1,0,0,11/29/2017 17:15
RBC Heritage - Friday Pass,SPORTS,GOLF,61,9946.24,163.05,4/13/2018 8:00,1,1,0,0,11/29/2017 17:15
Native Gardens,THEATRE,MUSICAL / PLAY,51,9929.44,194.69,6/24/2018 19:00,2,37,0,0,11/29/2017 17:15
"Reverend Horton Heat, The Blasters & Big Sandy",CONCERTS,POP / ROCK,70,9925.67,141.8,12/13/2017 20:00,1,1,0,0,11/29/2017 17:15
RJD2,CONCERTS,TECHNO / ELECTRONIC,73,9909.98,135.75,1/27/2018 21:00,1,1,0,0,11/29/2017 17:15
The Nutcracker: Discover the Dream this Holiday,THEATRE,BALLET,48,9904,206.33,12/16/2017 18:00,1,2,0,0,11/29/2017 17:15
Brewers Of Indiana Guild Winterfest,OTHER,FAIRS / FESTIVALS,62,9902.6,159.72,2/3/2018 15:00,1,1,0,0,11/29/2017 17:15
Foreverland,CONCERTS,POP / ROCK,48,9900,206.25,7/7/2018 21:00,2,2,0,0,11/29/2017 17:15
The Players Championship - Thursday (Time: TBD),SPORTS,GOLF,54,9899.28,183.32,5/10/2018 8:00,1,1,0,0,11/29/2017 17:15
Annual Black Music & Civil Rights Concert,CONCERTS,OTHER,86,9896,115.07,1/14/2018 19:30,1,1,0,0,11/29/2017 17:15
The Tony V Show,CONCERTS,COMEDY,43,9896,230.14,12/6/2017 20:00,1,1,0,0,11/29/2017 17:15
Jim Ross,CONCERTS,COMEDY,43,9896,230.14,12/16/2017 13:00,1,1,0,0,11/29/2017 17:15
Four Year Strong,CONCERTS,POP / ROCK,53,9891.68,186.64,12/30/2017 18:00,1,1,0,0,11/29/2017 17:15
Watershed Festival - Sunday Admission,CONCERTS,FESTIVAL / TOUR,23,9877,429.43,8/5/2018 13:00,1,1,0,0,11/29/2017 17:15
Buddy Holly And The Cricketers - Buddy Holly Tribute,CONCERTS,OTHER,232,9871.6,42.55,3/9/2018 19:30,1,1,0,0,11/29/2017 17:15
The Ides Of March,CONCERTS,POP / ROCK,54,9868,182.74,12/16/2017 20:00,1,1,4,97.5,11/29/2017 17:15
Sawyer Brown,CONCERTS,COUNTRY / FOLK,44,9862,224.14,3/10/2018 15:30,1,1,0,0,11/29/2017 17:15
Chase Bryant,CONCERTS,COUNTRY / FOLK,44,9862,224.14,3/11/2018 15:30,1,1,0,0,11/29/2017 17:15
DNCE,CONCERTS,ALTERNATIVE,44,9862,224.14,3/1/2018 19:30,1,1,0,0,11/29/2017 17:15
Jerry Lee Lewis,CONCERTS,POP / ROCK,44,9862,224.14,3/2/2018 15:30,1,1,2,289,11/29/2017 17:15
Kenny Babyface Edmonds & Anthony Hamilton,CONCERTS,R&B / SOUL,44,9862,224.14,3/10/2018 19:30,1,1,0,0,11/29/2017 17:15
G Love & Special Sauce,CONCERTS,POP / ROCK,50,9861.2,197.22,2/3/2018 21:00,1,1,0,0,11/29/2017 17:15
"CD102.5 Holiday Show: Spoon, Alvvays & The Aces",CONCERTS,FESTIVAL / TOUR,85,9858.06,115.98,12/9/2017 18:00,1,1,0,0,11/29/2017 17:15
Harry Potter and The Cursed Child - Part 1 & 2 (10/25 7:30PM & 10/26 7:30PM),THEATRE,BROADWAY,6,9852.06,1642.01,10/25/2018 3:30,1,1,0,0,11/29/2017 17:15
Mike Peters & The Alarm,CONCERTS,ALTERNATIVE,71,9850.86,138.74,5/11/2018 19:00,1,1,0,0,11/29/2017 17:15
James Garner - Tribute To Johnny Cash,CONCERTS,COUNTRY / FOLK,68,9848.5,144.83,1/14/2018 14:00,1,2,0,0,11/29/2017 17:15
RBC Heritage - Sunday Pass,SPORTS,GOLF,61,9847.32,161.43,4/15/2018 8:00,1,1,0,0,11/29/2017 17:15
"Frances Yip, Maria Cordero & Elisa Chan",CONCERTS,WORLD,35,9841,281.17,1/22/2018 20:30,1,2,0,0,11/29/2017 17:15
Sting & The Florida Orchestra,CONCERTS,POP / ROCK,8,9840,1230,12/9/2017 19:00,1,1,8,1104.25,11/29/2017 17:15
Conspirare Christmas ,CONCERTS,HOLIDAY,60,9840,164,12/11/2017 19:30,1,1,0,0,11/29/2017 17:15
Laughing On The Green,CONCERTS,COMEDY,66,9840,149.09,12/9/2017 18:00,1,1,0,0,11/29/2017 17:15
Globalfest On The Road,CONCERTS,FESTIVAL / TOUR,48,9836,204.92,3/9/2018 20:00,1,1,0,0,11/29/2017 17:15
Benny Green,CONCERTS,JAZZ / BLUES,125,9834.25,78.67,4/28/2018 19:30,1,1,0,0,11/29/2017 17:15
Disciple,CONCERTS,POP / ROCK,82,9828,119.85,12/7/2017 21:00,1,1,0,0,11/29/2017 17:15
GOMELA/to Return: Movement Of Our Mother Tongue,THEATRE,DANCE,113,9824,86.94,3/10/2018 20:00,1,1,0,0,11/29/2017 17:15
Piff the Magic Dragon,CONCERTS,COMEDY,80,9815.4,122.69,2/10/2018 21:00,1,1,0,0,11/29/2017 17:15
The Kelly Family,CONCERTS,POP / ROCK,72,9813.27,136.3,3/18/2018 18:00,19,19,0,0,11/29/2017 17:15
Evil Dead - The Musical,THEATRE,MUSICAL / PLAY,40,9800,245,12/25/2017 22:00,1,4,0,0,11/29/2017 17:15
The Carpenter's Story,CONCERTS,ALTERNATIVE,224,9797.6,43.74,6/27/2018 19:30,1,1,0,0,11/29/2017 17:15
Grand Rapids Symphony: Marcelo Lehninger - Gilmore Festival Concert,CONCERTS,CLASSICAL,40,9792,244.8,5/8/2018 20:00,1,1,0,0,11/29/2017 17:15
UEFA Champions League: FC Bayern Munchen ,SPORTS,SOCCER,18,9790,543.89,12/5/2017 3:30,1,1,0,0,11/29/2017 17:15
Bebe Neuwirth,CONCERTS,CLASSICAL,42,9785.5,232.99,4/14/2018 20:00,1,1,0,0,11/29/2017 17:15
Jeff Civillico,CONCERTS,LAS VEGAS SHOWS,120,9784,81.53,12/27/2017 19:00,1,4,0,0,11/29/2017 17:15
New Jersey Youth Symphony,CONCERTS,CLASSICAL,44,9748,221.55,1/21/2018 15:00,1,1,0,0,11/29/2017 17:15
Prophets of Rage,CONCERTS,ALTERNATIVE,57,9746.7,170.99,12/7/2017 19:30,1,1,7,103.25,11/29/2017 17:15
Justin Townes Earle,CONCERTS,POP / ROCK,42,9742.86,231.97,2/3/2018 20:00,4,4,0,0,11/29/2017 17:15
Dallas Smith,CONCERTS,COUNTRY / FOLK,72,9741.84,135.3,12/20/2017 20:00,1,1,0,0,11/29/2017 17:15
The John Clayton Jazz Show,CONCERTS,JAZZ / BLUES,123,9738.25,79.17,5/21/2018 19:30,1,1,0,0,11/29/2017 17:15
NYE Party: Switch,CONCERTS,POP / ROCK,60,9735,162.25,12/31/2017 21:00,1,1,0,0,11/29/2017 17:15
Folsom Lake Symphony: Broadway Romance,CONCERTS,CLASSICAL,64,9727.75,152,6/3/2018 14:00,1,2,0,0,11/29/2017 17:15
Andy Meadows Big Band Swingin' Christmas Show,CONCERTS,HOLIDAY,72,9726,135.08,12/9/2017 19:00,1,1,0,0,11/29/2017 17:15
Night Ranger & Loverboy,CONCERTS,POP / ROCK,43,9719.56,226.04,12/8/2017 20:00,1,1,12,108.5,11/29/2017 17:15
Les Brown,OTHER,LECTURE,44,9714,220.77,12/9/2017 10:00,1,1,0,0,11/29/2017 17:15
CES Boxing,SPORTS,BOXING,99,9710,98.08,12/7/2017 19:00,1,1,0,0,11/29/2017 17:15
Adema,CONCERTS,ALTERNATIVE,74,9706.96,131.18,12/17/2017 18:00,1,1,0,0,11/29/2017 17:15
Harry Potter and The Cursed Child - Part 1 & 2 (5/24 7:30PM & 5/25 7:30PM),THEATRE,BROADWAY,6,9701.76,1616.96,5/24/2018 3:30,1,1,0,0,11/29/2017 17:15
"Happy Together Tour: The Cowsills, The Turtles, Flo and Eddie & Chuck Negron",CONCERTS,50s / 60s ERA,62,9698,156.42,6/21/2018 20:00,1,1,0,0,11/29/2017 17:15
Gordon Goodwin's Big Phat Band,CONCERTS,JAZZ / BLUES,49,9698,197.92,2/2/2018 20:00,1,1,0,0,11/29/2017 17:15
2018 Gospel Concert,CONCERTS,RELIGIOUS,138,9696,70.26,2/24/2018 19:00,1,1,0,0,11/29/2017 17:15
Island Wings & Brew,OTHER,FAIRS / FESTIVALS,72,9690,134.58,3/10/2018 16:00,1,1,0,0,11/29/2017 17:15
Big Sky Documentary Film Festival - All Screening Pass (Multiple Venues),OTHER,FILM,32,9688.4,302.76,2/16/2018 3:30,1,1,0,0,11/29/2017 17:15
It's Just Drag!,OTHER,OTHER,66,9674.86,146.59,1/19/2018 21:00,1,1,0,0,11/29/2017 17:15
Oakland Ballet: The Nutcracker - Sweet Dreams Party,THEATRE,BALLET,56,9674,172.75,12/24/2017 16:00,1,1,0,0,11/29/2017 17:15
Markus Schulz,CONCERTS,TECHNO / ELECTRONIC,53,9673.54,182.52,12/29/2017 21:00,1,1,0,0,11/29/2017 17:15
Symphony On Ice,CONCERTS,CLASSICAL,46,9670,210.22,12/14/2017 19:00,1,1,11,51,11/29/2017 17:15
WDKX Step Jam,CONCERTS,R&B / SOUL,104,9670,92.98,12/9/2017 12:00,1,1,0,0,11/29/2017 17:15
Dokken & Bad Marriage,CONCERTS,HARD ROCK / METAL,58,9666.74,166.67,12/10/2017 19:00,1,1,2,105,11/29/2017 17:15
Splintered Sunlight,CONCERTS,ALTERNATIVE,86,9654.44,112.26,12/22/2017 19:00,2,2,0,0,11/29/2017 17:15
"My Mother's Italian, My Father's Jewish & I'm In Therapy",THEATRE,MUSICAL / PLAY,66,9652.5,146.25,1/27/2018 19:30,2,3,0,0,11/29/2017 17:15
"Y98 Mistletoe Show: All Time Low, Fitz and the Tantrums & The All-American Rejects",CONCERTS,FESTIVAL / TOUR,122,9650.97,79.11,12/2/2017 18:30,1,1,44,91.3684,11/29/2017 17:15
Shelby Lynne & Allison Moorer,CONCERTS,COUNTRY / FOLK,43,9646.86,224.35,2/10/2018 20:00,1,1,0,0,11/29/2017 17:15
Michael Schenker Fest,CONCERTS,POP / ROCK,76,9643.09,126.88,3/26/2018 20:00,1,1,0,0,11/29/2017 17:15
3OH!3,CONCERTS,ALTERNATIVE,62,9635.36,155.41,12/23/2017 21:00,1,1,1,49,11/29/2017 17:15
Jon McLaughlin,CONCERTS,POP / ROCK,50,9634.86,192.7,12/14/2017 20:00,1,1,0,0,11/29/2017 17:15
Atze Schroder,CONCERTS,COMEDY,92,9633.16,104.71,3/10/2018 20:00,14,14,0,0,11/29/2017 17:15
Finishing Touches: Tchaiko,CONCERTS,CLASSICAL,36,9632,267.56,4/6/2018 10:00,1,1,0,0,11/29/2017 17:15
Finishing Touches: Thierry Fischer - Rachmaninoff's Symphony No. 2,CONCERTS,CLASSICAL,36,9632,267.56,5/25/2018 10:00,1,1,0,0,11/29/2017 17:15
Andrea Gibson & Chastity Brown,OTHER,LECTURE,59,9624.49,163.13,2/23/2018 19:00,1,1,0,0,11/29/2017 17:15
Bedlam,THEATRE,MUSICAL / PLAY,36,9620,267.22,4/20/2018 19:00,1,2,0,0,11/29/2017 17:15
Moorpark Civic Ballet: The Nutcracker,THEATRE,BALLET,77,9615,124.87,12/16/2017 18:30,1,2,5,56,11/29/2017 17:15
Jad Abumrad,OTHER,LECTURE,74,9614.5,129.93,4/13/2018 20:00,1,1,0,0,11/29/2017 17:15
A Temptations Revue,CONCERTS,OTHER,107,9611,89.82,2/15/2018 19:30,2,2,3,83,11/29/2017 17:15
Story Of The Year,CONCERTS,POP / ROCK,91,9610.54,105.61,1/20/2018 20:00,1,1,3,53,11/29/2017 17:15
John Sebastian,CONCERTS,COUNTRY / FOLK,36,9605.64,266.82,4/1/2018 20:00,2,2,0,0,11/29/2017 17:15
Bayer 04 Leverkusen ,SPORTS,SOCCER,60,9602.65,160.04,5/12/2018 3:30,1,6,0,0,11/29/2017 17:15
Dr. Seuss's Green Eggs & Ham,CONCERTS,CLASSICAL,54,9600.25,177.78,3/17/2018 11:00,1,1,0,0,11/29/2017 17:15
Sultans Of Strings & Anwar Khurshid,CONCERTS,LATIN,55,9600,174.55,3/9/2018 19:30,1,1,0,0,11/29/2017 17:15
2018 IIHF World Junior Championship Group B: Belarus ,SPORTS,HOCKEY,291,9590.24,32.96,12/29/2017 12:00,1,2,0,0,11/29/2017 17:15
"Apollo's Fire: Jeannette Sorrell - Telemann, Bach, Handel & Vivaldi",CONCERTS,CLASSICAL,24,9588.76,399.53,3/22/2018 19:30,1,1,0,0,11/29/2017 17:15
Gallagher,CONCERTS,COMEDY,73,9580.26,131.24,12/14/2017 20:00,1,1,0,0,11/29/2017 17:15
Hamilton Philharmonic Orchestra: Lucas Waldin - Home for the Holidays,CONCERTS,CLASSICAL,32,9576,299.25,12/16/2017 19:30,1,1,0,0,11/29/2017 17:15
Bunbury Music Festival - 3 Day Pass,CONCERTS,FESTIVAL / TOUR,36,9573.34,265.93,6/1/2018 3:30,1,1,0,0,11/29/2017 17:15
BB King's Blues Band & Tito Jackson,CONCERTS,JAZZ / BLUES,109,9570,87.8,1/5/2018 20:00,1,1,0,0,11/29/2017 17:15
Metal Allegiance,CONCERTS,HARD ROCK / METAL,69,9570,138.7,1/25/2018 20:00,1,1,0,0,11/29/2017 17:15
It's a Wonderful Life,CONCERTS,COMEDY,128,9566,74.73,12/13/2017 18:30,2,4,0,0,11/29/2017 17:15
Bone Thugs N Harmony & Lil Flip,CONCERTS,RAP / HIP HOP,69,9563.22,138.6,12/17/2017 20:00,1,1,2,64,11/29/2017 17:15
Des Bishop,CONCERTS,OTHER,50,9550,191,3/3/2018 22:15,1,5,0,0,11/29/2017 17:15
Harlem Gospel Choir: Christmas Day Evening Show,CONCERTS,RELIGIOUS,70,9543.94,136.34,12/25/2017 19:30,1,1,0,0,11/29/2017 17:15
Apollo Music Cafe: Tameca Jones,CONCERTS,PERFORMANCE SERIES,74,9539.94,128.92,12/8/2017 22:00,1,1,0,0,11/29/2017 17:15
"Jason Gray, Chris August & Hannah Kerr",CONCERTS,NEW AGE,111,9534,85.89,12/13/2017 19:00,1,1,0,0,11/29/2017 17:15
Drezo,CONCERTS,TECHNO / ELECTRONIC,55,9530.82,173.29,12/15/2017 21:00,1,1,5,36.4,11/29/2017 17:15
Bearcubs,CONCERTS,TECHNO / ELECTRONIC,53,9527.26,179.76,12/7/2017 22:00,1,1,0,0,11/29/2017 17:15
Lola Black's XXXmas ,CONCERTS,HARD ROCK / METAL,57,9527.17,167.14,12/16/2017 20:00,1,1,2,41,11/29/2017 17:15
Adoro,CONCERTS,POP / ROCK,68,9523.84,140.06,3/11/2018 19:00,17,17,0,0,11/29/2017 17:15
"Albany Symphony Orchestra: Findlay Cockrell - Gershwin, Joplin and More",CONCERTS,CLASSICAL,36,9516,264.33,6/4/2018 13:00,1,1,0,0,11/29/2017 17:15
New West Symphony: Richard Kaufman - On The Waterfront With Live Orchestra,CONCERTS,CLASSICAL,74,9510,128.51,2/24/2018 20:00,1,1,0,0,11/29/2017 17:15
"Brojob, Shadow of Intent & The Earth Laid Bare",CONCERTS,HARD ROCK / METAL,76,9501.84,125.02,12/30/2017 18:00,1,1,0,0,11/29/2017 17:15
Brad Garretts Comedy Club: Drew Thomas & Sam Fedele,CONCERTS,COMEDY,72,9496,131.89,12/31/2017 20:00,1,2,0,0,11/29/2017 17:15
Jarabe Mexicano,CONCERTS,LATIN,94,9494,101,1/19/2018 19:30,1,1,0,0,11/29/2017 17:15
Ray Bonneville,CONCERTS,JAZZ / BLUES,52,9492,182.54,3/15/2018 19:30,1,1,0,0,11/29/2017 17:15
Biz Markie: 80's ,CONCERTS,RAP / HIP HOP,88,9485.58,107.79,1/6/2018 20:00,1,1,5,31.5,11/29/2017 17:15
Harlem Gospel Choir: Christmas Eve Night Show,CONCERTS,RELIGIOUS,68,9483.98,139.47,12/24/2017 19:30,1,1,0,0,11/29/2017 17:15
Elvis Elvis Elvis,CONCERTS,OTHER,98,9476,96.69,1/20/2018 20:00,1,1,0,0,11/29/2017 17:15
Old Settler's Music Festival - 4 Day Pass,CONCERTS,FESTIVAL / TOUR,30,9470,315.67,4/19/2018 3:30,1,1,0,0,11/29/2017 17:15
Almost Queen,CONCERTS,OTHER,67,9464.68,141.26,1/20/2018 19:00,2,2,0,0,11/29/2017 17:15
San Francisco's Last Laughs: New Year's Eve Countdown Show,CONCERTS,COMEDY,48,9456,197,12/31/2017 22:00,1,1,0,0,11/29/2017 17:15
Thurgood,THEATRE,MUSICAL / PLAY,40,9456,236.4,3/3/2018 19:30,1,8,0,0,11/29/2017 17:15
Apollo Music Cafe: Brian Owens and The Deacons of Soul,CONCERTS,PERFORMANCE SERIES,75,9450.94,126.01,12/9/2017 22:00,1,1,0,0,11/29/2017 17:15
Vincent Gardner Quintet,CONCERTS,JAZZ / BLUES,90,9427,104.74,4/12/2018 20:00,1,1,0,0,11/29/2017 17:15
Pinky and the Floyd,CONCERTS,OTHER,59,9422.54,159.7,12/16/2017 20:00,1,1,0,0,11/29/2017 17:15
Winter Dance Party,CONCERTS,TECHNO / ELECTRONIC,52,9408,180.92,2/10/2018 17:00,1,2,0,0,11/29/2017 17:15
2018 NCAA Womens Basketball Tournament Kansas City Regional - All Sessions Pass,SPORTS,BASKETBALL,104,9406.04,90.44,3/23/2018 3:30,1,1,0,0,11/29/2017 17:15
"Pink Talking Fish - A Tribute to Pink Floyd, The Talking Heads & Phish",CONCERTS,OTHER,87,9404,108.09,12/30/2017 23:30,1,1,0,0,11/29/2017 17:15
Cabinet,CONCERTS,COUNTRY / FOLK,80,9402,117.53,12/31/2017 21:00,1,1,0,0,11/29/2017 17:15
EOTO,CONCERTS,POP / ROCK,76,9401.22,123.7,12/22/2017 21:00,1,1,0,0,11/29/2017 17:15
"99.9 WWCT Snow Ball 4: Vance Joy, Moon Taxi & JD McPherson",CONCERTS,FESTIVAL / TOUR,64,9400.77,146.89,12/13/2017 19:00,1,1,5,57.5,11/29/2017 17:15
Roger Clyne and The Peacemakers,CONCERTS,POP / ROCK,65,9399.14,144.6,12/15/2017 21:00,1,1,0,0,11/29/2017 17:15
Consider The Source,CONCERTS,POP / ROCK,79,9397.44,118.95,12/7/2017 20:00,2,2,0,0,11/29/2017 17:15
The Bumper Jacksons,CONCERTS,ALTERNATIVE,87,9397,108.01,2/16/2018 19:30,1,1,0,0,11/29/2017 17:15
One Drop,CONCERTS,WORLD,82,9396.32,114.59,12/9/2017 19:30,1,1,0,0,11/29/2017 17:15
Richmond Ballet: Studio Three,THEATRE,BALLET,141,9391,66.6,5/13/2018 16:00,1,9,0,0,11/29/2017 17:15
Elsterglanz,CONCERTS,COMEDY,116,9390.2,80.95,4/15/2018 19:00,9,12,0,0,11/29/2017 17:15
Bag of Donuts,CONCERTS,POP / ROCK,184,9386,51.01,1/12/2018 21:00,1,1,0,0,11/29/2017 17:15
The Chee Weez,CONCERTS,OTHER,184,9386,51.01,2/10/2018 21:00,1,1,0,0,11/29/2017 17:15
Repertory Dance Theatre: Current,THEATRE,DANCE,100,9380,93.8,4/14/2018 19:30,1,3,0,0,11/29/2017 17:15
Tragedy: All Metal Tribute To The Bee Gees,CONCERTS,OTHER,72,9379.92,130.28,12/31/2017 20:00,1,1,0,0,11/29/2017 17:15
Rachel Platten,CONCERTS,R&B / SOUL,109,9378.5,86.04,12/3/2017 19:00,1,1,2,53,11/29/2017 17:15
Flo Rida,CONCERTS,RAP / HIP HOP,72,9378,130.25,1/14/2018 19:00,1,1,0,0,11/29/2017 17:15
Symphony of The Americas: Conrad Tao,CONCERTS,CLASSICAL,69,9369,135.78,4/10/2018 19:45,1,1,0,0,11/29/2017 17:15
Rennie Harris,THEATRE,DANCE,93,9368,100.73,2/10/2018 20:00,1,1,0,0,11/29/2017 17:15
Pepper,CONCERTS,POP / ROCK,48,9366.4,195.13,2/2/2018 19:30,2,2,0,0,11/29/2017 17:15
Slowjam Sundays New Years Eve,CONCERTS,R&B / SOUL,56,9366,167.25,12/31/2017 21:00,1,1,0,0,11/29/2017 17:15
L.A. Guns & Faster Pussycat,CONCERTS,ALTERNATIVE,40,9364,234.1,12/31/2017 22:00,1,1,9,93.25,11/29/2017 17:15
The Jazz At Lincoln Center Orchestra,CONCERTS,JAZZ / BLUES,38,9351,246.08,3/23/2018 20:00,1,1,0,0,11/29/2017 17:15
Rory Allen - Rockin' Elvis Christmas,CONCERTS,POP / ROCK,140,9346,66.76,12/16/2017 20:00,1,1,0,0,11/29/2017 17:15
North Carolina Symphony: Grant Llewellyn - Scottish Symphony,CONCERTS,CLASSICAL,72,9342,129.75,5/9/2018 19:30,1,1,0,0,11/29/2017 17:15
00000standardtn,OTHER,OTHER,647,9341.06,14.44,10/24/2018 3:30,1,1,0,0,11/29/2017 17:15
Meta & The Cornerstones,CONCERTS,REGGAE / REGGAETON,72,9338.78,129.71,12/10/2017 21:00,1,1,0,0,11/29/2017 17:15
Tomaseen Foley,CONCERTS,WORLD,48,9328,194.33,12/23/2017 19:30,1,2,0,0,11/29/2017 17:15
PRCA Rodeo,SPORTS,RODEO,176,9319.2,52.95,7/29/2018 13:00,1,8,6,50.3333,11/29/2017 17:15
River City Brass: Celtic Hurricane,CONCERTS,OTHER,52,9312,179.08,3/13/2018 19:30,1,1,0,0,11/29/2017 17:15
Barrington Henderson: A Temptations Review,CONCERTS,R&B / SOUL,54,9312,172.44,2/16/2018 19:30,2,2,0,0,11/29/2017 17:15
Western & Southern Cincinnati Tennis Masters ATP & WTA Pro Open - Session 5,SPORTS,TENNIS,196,9312,47.51,8/13/2018 19:00,1,1,0,0,11/29/2017 17:15
