Jarrod Spector,CONCERTS,OTHER,439,30090,68.54,3/9/2018 19:30,1,1,0,0,1/31/2018 15:00
2018 Texas Longhorns Football Season Tickets (Includes Tickets To All Regular Season Home Games),SPORTS,FOOTBALL,30,30044.5,1044.01,9/7/2018 3:30,2,2,0,0,1/31/2018 15:00
2018 NCAA Lacrosse Championships - DI Semifinals,SPORTS,LACROSSE,231,30014.3,129.93,5/26/2018 12:00,1,1,0,0,1/31/2018 15:00
Andrew McMahon in the Wilderness & Zac Clark,CONCERTS,POP / ROCK,246,29993.47,121.92,5/19/2018 20:00,2,2,5,63.6666,1/31/2018 15:00
Leslie Odom Jr. & Des Moines Symphony,CONCERTS,JAZZ / BLUES,116,29987.14,258.51,5/12/2018 19:30,1,1,0,0,1/31/2018 15:00
Indiana Hoosiers ,SPORTS,BASKETBALL,222,29983.87,135.06,2/23/2018 20:00,1,4,89,179.9736,1/31/2018 15:00
Saved By The 90s,CONCERTS,OTHER,193,29971.44,155.29,5/5/2018 21:00,5,5,9,47,1/31/2018 15:00
Stryper,CONCERTS,ALTERNATIVE,264,29967.74,113.51,5/13/2018 20:00,3,3,0,0,1/31/2018 15:00
Leftover Salmon & Keller Williams,CONCERTS,COUNTRY / FOLK,224,29952.8,133.72,3/24/2018 21:00,3,3,1,43,1/31/2018 15:00
Brandy,CONCERTS,R&B / SOUL,158,29942.32,189.51,3/24/2018 20:00,3,3,0,0,1/31/2018 15:00
Sir Mix-A-Lot,CONCERTS,RAP / HIP HOP,461,29927.92,64.92,4/27/2018 20:00,1,1,8,68.3333,1/31/2018 15:00
Philip Glass Ensemble: Koyaanisqatsi,CONCERTS,CLASSICAL,168,29913.5,178.06,3/16/2018 20:00,2,2,2,82,1/31/2018 15:00
"Missouri River Music Festival: The Guess Who, Ambrosia, Bill Champlin, Stephen Bishop & John Ford Coley",CONCERTS,FESTIVAL / TOUR,133,29899.36,177.33,4/14/2018 18:30,2,2,2,102,1/31/2018 15:00
Tafelmusik: Bach B-minor Mass,CONCERTS,CLASSICAL,303,29899.28,98.68,4/10/2018 20:00,1,1,0,0,1/31/2018 15:00
Tucson Symphony Orchestra: Jose Luis Gomez - Schubert & Brahms' Second Symphonies,CONCERTS,CLASSICAL,264,29892.6,113.23,3/4/2018 14:00,1,3,0,0,1/31/2018 15:00
An American In Paris,OTHER,FILM,105,29879,284.56,3/3/2018 20:00,1,1,3,48,1/31/2018 15:00
Hot Snakes,CONCERTS,POP / ROCK,180,29870.93,165.95,3/14/2018 21:00,4,4,2,73,1/31/2018 15:00
Silicon Valley ,THEATRE,BALLET,308,29856.44,96.94,3/18/2018 19:00,1,1,0,0,1/31/2018 15:00
Jeremy Denk,CONCERTS,CLASSICAL,96,29844,310.88,12/6/2018 20:00,2,2,0,0,1/31/2018 15:00
The Molly Ringwalds,CONCERTS,ALTERNATIVE,206,29821.32,144.76,5/10/2018 19:30,4,4,3,26,1/31/2018 15:00
Lost 80s Live,CONCERTS,POP / ROCK,107,29812,278.62,8/24/2018 18:30,1,1,2,168,1/31/2018 15:00
"Eric Clapton, Santana, Steve Winwood & Gary Clark Jr.",CONCERTS,POP / ROCK,28,29800,1064.29,7/8/2018 13:00,1,1,19,454.875,1/31/2018 15:00
Austin ProRodeo: Josh Abbott Band,SPORTS,RODEO,273,29797.62,102.21,3/16/2018 19:00,2,2,0,0,1/31/2018 15:00
A Toast To The Rat Pack,CONCERTS,OTHER,314,29796,94.89,3/11/2018 14:00,1,1,0,0,1/31/2018 15:00
Curious George,THEATRE,MUSICAL / PLAY,520,29791.2,57.29,5/18/2018 18:00,1,1,0,0,1/31/2018 15:00
Larry Gatlin & The Gatlin Brothers,CONCERTS,COUNTRY / FOLK,547,29776.54,54.44,3/22/2018 20:00,1,1,2,42,1/31/2018 15:00
Imperial Symphony Orchestra: Jennifer Stahl - The Viennese School,CONCERTS,CLASSICAL,342,29749,86.99,2/13/2018 19:30,1,1,0,0,1/31/2018 15:00
The Rippingtons,CONCERTS,POP / ROCK,302,29740.44,98.48,6/22/2018 21:30,2,3,0,0,1/31/2018 15:00
Gillian Welch,CONCERTS,COUNTRY / FOLK,150,29721.94,198.15,4/16/2018 20:00,3,3,2,131,1/31/2018 15:00
Shamrock FC Mixed Martial Arts 303,SPORTS,MIXED MARTIAL ARTS,189,29703.56,157.16,3/9/2018 19:30,1,1,0,0,1/31/2018 15:00
World Men's Curling Championships - Draw 2,SPORTS,OTHER,669,29653.6,44.33,3/31/2018 18:30,1,1,0,0,1/31/2018 15:00
DaVinci and Michelangelo: The Titans Experience,OTHER,OTHER,509,29652.75,58.26,3/10/2018 19:30,1,1,0,0,1/31/2018 15:00
Runaway Gin,CONCERTS,OTHER,179,29649.16,165.64,4/7/2018 21:00,4,4,0,0,1/31/2018 15:00
Helsingborg Symphony Orchestra,CONCERTS,CLASSICAL,183,29641.5,161.98,2/15/2018 19:30,2,2,0,0,1/31/2018 15:00
Xavier Wulf,CONCERTS,RAP / HIP HOP,186,29617.48,159.23,2/21/2018 21:00,4,4,3,51.6666,1/31/2018 15:00
Globalfest On The Road,CONCERTS,FESTIVAL / TOUR,311,29611.78,95.21,3/9/2018 20:00,3,3,0,0,1/31/2018 15:00
Tab Benoit's Whiskey Bayou Records Revue,CONCERTS,JAZZ / BLUES,168,29606.34,176.23,3/17/2018 18:00,5,6,7,46.5,1/31/2018 15:00
Tusk - Tribute To Fleetwood Mac,CONCERTS,POP / ROCK,404,29603.5,73.28,9/21/2018 20:00,3,3,0,0,1/31/2018 15:00
Bob Schneider,CONCERTS,JAZZ / BLUES,167,29603.22,177.26,6/1/2018 21:30,5,6,0,0,1/31/2018 15:00
The Residents,CONCERTS,POP / ROCK,162,29599.14,182.71,4/26/2018 20:00,3,4,2,63,1/31/2018 15:00
American Symphony Orchestra: Leon Botstein - Intolerance,CONCERTS,CLASSICAL,144,29580,205.42,3/1/2018 20:00,1,1,0,0,1/31/2018 15:00
The Motet & BoomBox,CONCERTS,JAZZ / BLUES,220,29565.33,134.39,6/2/2018 19:00,1,1,6,64.6666,1/31/2018 15:00
Baltimore Symphony Orchestra: Marin Alsop & Nicola Benedetti - To Bernstein With Love,CONCERTS,CLASSICAL,160,29561.5,184.76,5/6/2018 15:00,1,2,0,0,1/31/2018 15:00
Brewer and Shipley,CONCERTS,COUNTRY / FOLK,413,29544.64,71.54,3/9/2018 20:00,1,1,0,0,1/31/2018 15:00
John Tesh,CONCERTS,POP / ROCK,122,29538.32,242.12,10/12/2018 19:30,2,2,0,0,1/31/2018 15:00
Row After Row,CONCERTS,COMEDY,321,29535,92.01,2/27/2018 19:30,1,11,1,57,1/31/2018 15:00
The Sword,CONCERTS,POP / ROCK,138,29524.14,213.94,4/10/2018 20:00,4,4,0,0,1/31/2018 15:00
The Rat Pack Is Back,CONCERTS,OTHER,198,29516.45,149.07,2/16/2018 19:30,3,3,0,0,1/31/2018 15:00
Chris D'Elia,CONCERTS,COMEDY,162,29489.01,182.03,7/6/2018 20:00,2,3,45,81.7619,1/31/2018 15:00
Tommy Emmanuel & Rodney Crowell,CONCERTS,JAZZ / BLUES,168,29488.06,175.52,2/11/2018 19:00,2,4,9,111.4,1/31/2018 15:00
Broadway Live,CONCERTS,OTHER,131,29465.5,224.93,2/24/2018 20:00,2,3,8,202.5,1/31/2018 15:00
AJJ,CONCERTS,ALTERNATIVE,223,29463.98,132.13,2/25/2018 19:00,5,5,0,0,1/31/2018 15:00
The Romantics,CONCERTS,POP / ROCK,465,29451.6,63.34,4/28/2018 20:00,1,1,0,0,1/31/2018 15:00
The Soul Rebels,CONCERTS,R&B / SOUL,204,29445.93,144.34,3/24/2018 20:30,2,4,0,0,1/31/2018 15:00
M. Ward,CONCERTS,ALTERNATIVE,150,29435.16,196.23,4/19/2018 20:00,4,4,0,0,1/31/2018 15:00
Illinois Fighting Illini ,SPORTS,FOOTBALL,415,29427.16,70.91,11/17/2018 3:30,1,6,2,92,1/31/2018 15:00
The Floozies,CONCERTS,POP / ROCK,168,29400.96,175.01,3/23/2018 20:30,5,5,28,35.7,1/31/2018 15:00
Colorado Springs Philharmonic: Thomas Wilson - Bernstein On Stage and Screen,CONCERTS,CLASSICAL,112,29389.2,262.4,2/10/2018 19:30,1,2,0,0,1/31/2018 15:00
Carolina Kickoff,CONCERTS,FESTIVAL / TOUR,131,29381.36,224.29,4/21/2018 3:30,1,1,31,195.6153,1/31/2018 15:00
Goldfish,CONCERTS,ALTERNATIVE,135,29378.44,217.62,3/6/2018 21:30,4,4,2,30,1/31/2018 15:00
Always & Forever: Ruben Studdard - Luther Vandross Tribute,CONCERTS,R&B / SOUL,134,29378,219.24,4/12/2018 20:00,1,1,0,0,1/31/2018 15:00
Dell Match Play - Thursday Admission,SPORTS,GOLF,203,29368.34,144.67,3/22/2018 9:00,1,1,13,196.1666,1/31/2018 15:00
Mike Delguidice & Big Shot - Celebrating The Music of Billy Joel,CONCERTS,POP / ROCK,319,29354.2,92.02,2/23/2018 20:00,2,2,0,0,1/31/2018 15:00
North Carolina Symphony: Grant Llewellyn - Mozart and Mendelssohn,CONCERTS,CLASSICAL,256,29354,114.66,5/8/2018 19:30,1,1,0,0,1/31/2018 15:00
Olate Dogs,OTHER,OTHER,183,29352.25,160.39,4/27/2018 19:00,3,3,0,0,1/31/2018 15:00
Eddie Palmieri,CONCERTS,JAZZ / BLUES,163,29349.9,180.06,6/2/2018 20:00,2,2,0,0,1/31/2018 15:00
Crawfish Music Festival: Old Dominion - Friday Pass,CONCERTS,FESTIVAL / TOUR,275,29344.53,106.71,4/20/2018 17:00,1,1,0,0,1/31/2018 15:00
A Tribute To Elvis In Concert,CONCERTS,OTHER,359,29327.72,81.69,6/4/2018 19:00,1,1,0,0,1/31/2018 15:00
Paula Cole,CONCERTS,POP / ROCK,179,29316.92,163.78,4/21/2018 20:00,6,6,2,172,1/31/2018 15:00
Jeff Foxworthy,CONCERTS,COMEDY,118,29311.36,248.4,6/15/2018 19:30,2,2,34,105.923,1/31/2018 15:00
Cocktail Cabaret,THEATRE,LAS VEGAS,268,29306.36,109.35,3/31/2018 17:00,1,34,0,0,1/31/2018 15:00
The Rat Pack Together Again,THEATRE,MUSICAL / PLAY,408,29298.52,71.81,5/12/2018 19:30,1,1,0,0,1/31/2018 15:00
"You're a Good Man, Charlie Brown",THEATRE,MUSICAL / PLAY,130,29280,225.23,3/25/2018 14:00,1,5,0,0,1/31/2018 15:00
Bob Saget,CONCERTS,COMEDY,159,29261,184.03,2/10/2018 20:00,4,4,31,85.4285,1/31/2018 15:00
Baltimore Symphony Orchestra: Markus Stenz - Mahler's Titan,CONCERTS,CLASSICAL,160,29251,182.82,4/21/2018 20:00,1,2,0,0,1/31/2018 15:00
Baltimore Symphony Orchestra: Markus Stenz - Symphonic Dances,CONCERTS,CLASSICAL,160,29251,182.82,4/8/2018 15:00,1,2,0,0,1/31/2018 15:00
Baltimore Symphony Orchestra: Lahav Shani - Schubert The Great,CONCERTS,CLASSICAL,160,29251,182.82,3/17/2018 20:00,1,2,0,0,1/31/2018 15:00
The Long Run - A Tribute to The Eagles,CONCERTS,OTHER,384,29249.76,76.17,3/24/2018 19:30,2,2,2,73,1/31/2018 15:00
Rise Against,CONCERTS,ALTERNATIVE,41,29229.72,712.92,2/22/2018 20:00,1,1,1,121,1/31/2018 15:00
The Who's Tommy,THEATRE,MUSICAL / PLAY,62,29220.4,471.3,5/19/2018 19:30,1,2,2,75,1/31/2018 15:00
Springfield Symphony Orchestra: Broadway Revolution,CONCERTS,CLASSICAL,434,29209.04,67.3,5/12/2018 19:30,1,1,0,0,1/31/2018 15:00
RBC Canadian Open - Thursday Admission,SPORTS,GOLF,65,29175,448.85,7/26/2018 7:00,1,1,0,0,1/31/2018 15:00
RBC Canadian Open - Saturday Admission,SPORTS,GOLF,65,29175,448.85,7/28/2018 7:00,1,1,0,0,1/31/2018 15:00
RBC Canadian Open - Friday Admission,SPORTS,GOLF,65,29175,448.85,7/27/2018 7:00,1,1,0,0,1/31/2018 15:00
Decibel Metal & Beer Festival,CONCERTS,FESTIVAL / TOUR,208,29173.32,140.26,4/1/2018 17:00,1,2,0,0,1/31/2018 15:00
Queen Nation,CONCERTS,ALTERNATIVE,135,29142.86,215.87,6/30/2018 19:30,2,2,4,64,1/31/2018 15:00
Afroman,CONCERTS,RAP / HIP HOP,163,29140.12,178.77,4/21/2018 21:00,5,5,0,0,1/31/2018 15:00
Gobsmacked,THEATRE,MUSICAL / PLAY,165,29115,176.45,3/25/2018 13:30,1,15,0,0,1/31/2018 15:00
"The Comedy Get Down Tour: Cedric The Entertainer, Eddie Griffin, D.L. Hughley & George Lope",CONCERTS,COMEDY,72,29096,404.11,4/13/2018 20:00,1,1,0,0,1/31/2018 15:00
Distinguished Concerts Orchestra and Singers International,CONCERTS,CLASSICAL,98,29094,232.9,4/8/2018 20:00,2,2,0,0,1/31/2018 15:00
Sal Valentinetti,CONCERTS,OTHER,175,29069.75,166.11,5/18/2018 20:00,3,3,4,83.5,1/31/2018 15:00
Roanoke Symphony Orchestra: The Music of Journey,CONCERTS,CLASSICAL,479,29052.6,60.65,4/13/2018 19:30,1,1,0,0,1/31/2018 15:00
Travelers Championship - Sunday Pass,SPORTS,GOLF,249,29042.17,106.39,6/24/2018 8:00,2,2,6,106,1/31/2018 15:00
Florence Stampede & Pro Rodeo,SPORTS,RODEO,366,29042,79.35,2/10/2018 20:00,1,2,4,45.5,1/31/2018 15:00
Every Time I Die,CONCERTS,ALTERNATIVE,157,28999.2,184.71,3/30/2018 19:00,5,5,0,0,1/31/2018 15:00
Ari Shaffir,CONCERTS,COMEDY,143,28973.74,202.61,3/4/2018 19:00,4,4,7,100.5,1/31/2018 15:00
Toronto Operetta Theatre: La Belle Helene,THEATRE,OPERA,300,28966,96.55,4/29/2018 15:00,1,4,0,0,1/31/2018 15:00
Fruition,CONCERTS,COUNTRY / FOLK,167,28955.1,173.38,2/22/2018 19:00,6,7,2,41,1/31/2018 15:00
Queen Sugar,THEATRE,OTHER,328,28950,88.26,3/24/2018 19:00,1,1,0,0,1/31/2018 15:00
Time Stands Still,THEATRE,MUSICAL / PLAY,334,28948,86.67,3/2/2018 20:00,1,10,0,0,1/31/2018 15:00
Lise Dion,CONCERTS,COMEDY,90,28936,321.51,11/17/2018 20:00,2,5,0,0,1/31/2018 15:00
Grace VanderWaal,CONCERTS,POP / ROCK,151,28914.24,191.49,4/21/2018 19:00,9,9,123,130.64,1/31/2018 15:00
The Mega 80s,CONCERTS,POP / ROCK,168,28908.88,172.08,8/18/2018 20:00,1,4,0,0,1/31/2018 15:00
Yuri & Pandora,CONCERTS,LATIN,147,28893,196.55,2/10/2018 19:00,1,1,10,138,1/31/2018 15:00
Second City's Dream Freaks Fall From Space,CONCERTS,COMEDY,152,28889,190.06,3/10/2018 20:00,1,4,0,0,1/31/2018 15:00
4th Annual Freestyle Jersey Jam,CONCERTS,LATIN,301,28878.48,95.94,5/19/2018 19:00,1,1,4,77,1/31/2018 15:00
Travelers Championship - Saturday Pass,SPORTS,GOLF,259,28868.09,104.83,6/23/2018 8:00,2,2,0,0,1/31/2018 15:00
The Subdudes,CONCERTS,ALTERNATIVE,130,28863.06,222.02,4/21/2018 20:00,6,8,0,0,1/31/2018 15:00
MoneyBagg Yo,CONCERTS,RAP / HIP HOP,480,28860.5,60.13,2/9/2018 20:00,1,1,4,65,1/31/2018 15:00
Dakota Valley Symphony & Chorus: Colton Peltier,CONCERTS,CLASSICAL,521,28860.04,55.39,2/11/2018 15:00,1,1,4,44,1/31/2018 15:00
"Platinum Comedy Tour: Mike Epps, DeRay Davis, Tony Rock & Michael Blackson",CONCERTS,COMEDY,120,28834,178.16,4/28/2018 20:00,2,2,2,99,1/31/2018 15:00
Shamir,CONCERTS,ALTERNATIVE,167,28814.9,172.54,2/28/2018 20:30,4,4,0,0,1/31/2018 15:00
Atlantic 10 Basketball Tournament - Session 5,SPORTS,BASKETBALL,82,28787.8,351.07,3/9/2018 18:00,1,1,0,0,1/31/2018 15:00
Thomas Friedman,OTHER,LECTURE,62,28755,463.79,2/21/2018 19:30,1,1,0,0,1/31/2018 15:00
North Dakota Fighting Hawks ,SPORTS,HOCKEY,388,28752.95,74.11,10/27/2018 19:00,2,5,12,300,1/31/2018 15:00
ACC Women's Basketball Tournament - Session 5,SPORTS,BASKETBALL,720,28740.4,39.92,3/1/2018 18:00,1,1,0,0,1/31/2018 15:00
The Musical Box: The Black Show,CONCERTS,POP / ROCK,268,28736.68,107.23,2/17/2018 21:00,1,1,0,0,1/31/2018 15:00
Syracuse Orange Lacrosse ,SPORTS,LACROSSE,1156,28725.8,24.85,5/5/2018 14:00,1,8,10,23.3333,1/31/2018 15:00
Mosaic Youth Theatre Of Detroit,THEATRE,CHILDREN / FAMILY,600,28725.6,47.88,4/22/2018 13:30,1,1,0,0,1/31/2018 15:00
House of Blues Gospel Brunch,CONCERTS,RELIGIOUS,392,28710.44,73.24,4/8/2018 10:30,5,22,2,76,1/31/2018 15:00
Stone Sour,CONCERTS,HARD ROCK / METAL,201,28700.37,142.79,2/17/2018 20:00,2,2,25,60.1,1/31/2018 15:00
Last In Line,CONCERTS,HARD ROCK / METAL,150,28694.15,191.29,4/12/2018 19:30,3,4,4,40,1/31/2018 15:00
Plaza Suite,THEATRE,MUSICAL / PLAY,342,28668,83.82,5/6/2018 15:00,1,6,0,0,1/31/2018 15:00
"Beat Quest: A Musical Journey Through Rhythm, Time and Place",THEATRE,OTHER,131,28635.25,218.59,2/25/2018 14:00,1,1,0,0,1/31/2018 15:00
Parkside Harmony,CONCERTS,POP / ROCK,499,28635.25,57.39,3/3/2018 19:00,1,1,1,38,1/31/2018 15:00
Opera: Mother of Us All,THEATRE,OPERA,192,28616,149.04,5/24/2018 20:00,1,4,0,0,1/31/2018 15:00
"Jacksonville Symphony: Nathan Aspinall & N'Kenge - The Music of Diana Ross, Billie Holiday and Beyonce",CONCERTS,CLASSICAL,132,28604.6,216.7,3/24/2018 20:00,1,2,0,0,1/31/2018 15:00
2018 Canadian Grand Prix - Saturday,SPORTS,RACING,204,28596.44,140.18,6/9/2018 10:00,1,1,2,142,1/31/2018 15:00
UEFA Champions League: FC Bayern Munich ,SPORTS,SOCCER,46,28580,621.3,2/20/2018 3:30,1,1,0,0,1/31/2018 15:00
Young Dubliners,CONCERTS,POP / ROCK,184,28579.2,155.32,3/3/2018 20:00,4,4,2,33,1/31/2018 15:00
Gwinnett Stripers ,SPORTS,BASEBALL,345,28577.04,82.83,9/3/2018 13:05,1,69,0,0,1/31/2018 15:00
Queen's Plate Festival - 2 Day Pass,SPORTS,RACING,393,28575.77,72.71,6/29/2018 3:30,1,1,0,0,1/31/2018 15:00
Travelers Championship - Friday Pass,SPORTS,GOLF,255,28548.45,104.03,6/22/2018 8:00,2,2,0,0,1/31/2018 15:00
Doyle Bramhall II,CONCERTS,JAZZ / BLUES,224,28546.64,127.44,2/22/2018 20:00,3,3,0,0,1/31/2018 15:00
Miss & Teen Texas Earth Finals,OTHER,OTHER,516,28516.8,55.27,4/29/2018 19:00,1,1,0,0,1/31/2018 15:00
Koe Wetzel,CONCERTS,COUNTRY / FOLK,161,28497.18,177,5/2/2018 20:30,6,6,0,0,1/31/2018 15:00
Colorado Symphony Orchestra: Brett Mitchell - Stravinsky's The Rite Of Spring,CONCERTS,CLASSICAL,181,28495.91,157.44,2/18/2018 13:00,1,3,4,37,1/31/2018 15:00
The Spoons,CONCERTS,POP / ROCK,127,28495.02,224.37,2/17/2018 21:00,2,2,0,0,1/31/2018 15:00
Butler Sing,CONCERTS,OTHER,428,28492,66.57,3/11/2018 15:00,1,1,0,0,1/31/2018 15:00
Sam Harris: Waking Up Podcast,OTHER,TAPED PROGRAM (TV / RADIO),104,28472,273.77,2/22/2018 20:00,1,1,0,0,1/31/2018 15:00
�Mayday!,CONCERTS,RAP / HIP HOP,150,28471.64,189.81,3/14/2018 20:00,4,4,0,0,1/31/2018 15:00
Sinfonia Toronto: Nurhan Arman - European Bonbons,CONCERTS,CLASSICAL,380,28471.52,74.93,3/3/2018 20:00,1,1,0,0,1/31/2018 15:00
Telluride Bluegrass Festival - 4 Day Pass,CONCERTS,FESTIVAL / TOUR,88,28418.9,400.94,6/21/2018 3:30,2,2,12,278.75,1/31/2018 15:00
Maria Schneider Orchestra,CONCERTS,POP / ROCK,238,28411.5,119.38,4/6/2018 19:30,1,1,0,0,1/31/2018 15:00
Illinois Symphony Orchestra: Ken Lam - Beautifully Beethoven,CONCERTS,CLASSICAL,381,28404.28,74.55,4/28/2018 19:30,1,1,0,0,1/31/2018 15:00
Ameriserv Flood City Music Festival - Saturday Admission,CONCERTS,FESTIVAL / TOUR,488,28404,58.2,8/4/2018 12:00,1,1,0,0,1/31/2018 15:00
FM99's Lunatic Luau 18,CONCERTS,OTHER,272,28381.78,121.91,5/5/2018 15:00,2,2,0,0,1/31/2018 15:00
The Outlaws,CONCERTS,COUNTRY / FOLK,169,28378.59,167.92,11/10/2018 19:30,4,4,2,59,1/31/2018 15:00
Classic Albums Live Tribute Show: The Beatles - Sgt. Pepper's Lonely Hearts Club Band,CONCERTS,OTHER,471,28349.75,60.19,3/16/2018 19:30,1,1,5,45.6666,1/31/2018 15:00
Charlie Daniels Band & Tracy Lawrence,CONCERTS,COUNTRY / FOLK,299,28344.29,94.8,7/22/2018 20:00,1,1,31,68.5,1/31/2018 15:00
Dell Match Play - Sunday Admission,SPORTS,GOLF,229,28334.28,123.73,3/25/2018 9:00,1,1,3,144,1/31/2018 15:00
Cameron Esposito,CONCERTS,COMEDY,192,28328,147.54,3/16/2018 21:30,1,4,0,0,1/31/2018 15:00
Jacksonville Symphony: Nathan Aspinall - Windborne's Music Of David Bowie,CONCERTS,CLASSICAL,128,28301.04,221.1,4/14/2018 20:00,1,2,0,0,1/31/2018 15:00
Jacksonville Symphony: Michael Krajewski & Storm Large - Crazy Arc Of Love,CONCERTS,CLASSICAL,128,28301.04,221.1,3/3/2018 20:00,1,2,0,0,1/31/2018 15:00
Jacksonville Symphony: Nathan Aspinall & Bezhod Abduraimov - Shostakovich Five,CONCERTS,CLASSICAL,128,28301.04,221.1,2/24/2018 20:00,1,2,0,0,1/31/2018 15:00
Jacksonville Symphony: Courtney Lewis - Mozart And Friends,CONCERTS,CLASSICAL,128,28301.04,221.1,3/17/2018 20:00,1,2,0,0,1/31/2018 15:00
Jacksonville Symphony: Courtney Lewis - Twilight Of The Gods,CONCERTS,CLASSICAL,128,28301.04,221.1,6/2/2018 20:00,1,2,0,0,1/31/2018 15:00
Jacksonville Symphony: Courtney Lewis - Brahams and Bruckner,CONCERTS,CLASSICAL,128,28301.04,221.1,4/7/2018 20:00,1,2,0,0,1/31/2018 15:00
Jacksonville Symphony: Sergey Neller - Classical Conversations,CONCERTS,CLASSICAL,128,28301.04,221.1,4/28/2018 20:00,1,2,0,0,1/31/2018 15:00
"Jacksonville Symphony: Steven Reineke - Reineke, Rodgers and Hammerstein",CONCERTS,CLASSICAL,128,28301.04,221.1,5/5/2018 20:00,1,2,0,0,1/31/2018 15:00
Brian Posehn,THEATRE,OTHER,240,28292,117.88,3/17/2018 21:45,1,5,0,0,1/31/2018 15:00
Innervisions - The Music Of Stevie Wonder,CONCERTS,OTHER,424,28252,66.63,2/17/2018 19:30,1,1,2,48,1/31/2018 15:00
ACC Women's Basketball Tournament - Session 8,SPORTS,BASKETBALL,707,28227.36,39.93,3/2/2018 18:00,1,1,0,0,1/31/2018 15:00
National Symphony Orchestra: Tan Dun - Lunar New Year,CONCERTS,HOLIDAY,161,28217.02,175.26,2/15/2018 20:00,1,1,0,0,1/31/2018 15:00
Gigi D'Alessio,CONCERTS,WORLD,180,28208.28,156.71,3/25/2018 17:00,1,1,0,0,1/31/2018 15:00
Churchill Downs Racing: Thanksgiving,SPORTS,RACING,836,28205.88,33.74,11/22/2018 11:30,1,1,0,0,1/31/2018 15:00
Andy McKee,CONCERTS,JAZZ / BLUES,279,28193.88,101.05,4/7/2018 20:00,3,3,0,0,1/31/2018 15:00
St. John's Edge ,SPORTS,BASKETBALL,804,28182,35.05,4/2/2018 19:00,1,4,11,36.3333,1/31/2018 15:00
The Experience II: Keyshia Cole & Tyrese,CONCERTS,R&B / SOUL,88,28170.8,320.12,3/16/2018 20:00,1,1,0,0,1/31/2018 15:00
Nicola Benedetti,CONCERTS,CLASSICAL,217,28165.36,129.79,2/14/2018 20:00,1,1,0,0,1/31/2018 15:00
FC Schalke 04 ,SPORTS,SOCCER,94,28158.75,299.56,5/12/2018 3:30,1,7,0,0,1/31/2018 15:00
The University Of Akron Steel Drum Band,CONCERTS,OTHER,505,28158.6,55.76,4/7/2018 20:00,1,1,6,41,1/31/2018 15:00
Bee Gees Gold - A Tribute to The Bee Gees,CONCERTS,OTHER,395,28143.78,71.25,12/7/2018 19:00,3,3,0,0,1/31/2018 15:00
Wanee Music Festival,CONCERTS,FESTIVAL / TOUR,52,28140,507,4/19/2018 8:00,2,2,0,0,1/31/2018 15:00
Bleep Bloop,CONCERTS,TECHNO / ELECTRONIC,153,28114.33,183.75,2/18/2018 21:00,4,4,0,0,1/31/2018 15:00
Choir! Choir! Choir!,CONCERTS,OTHER,151,28098.18,186.08,3/3/2018 20:00,4,4,0,0,1/31/2018 15:00
Cinderella's Tom Keifer,CONCERTS,POP / ROCK,304,28096.64,92.42,4/13/2018 21:00,1,1,0,0,1/31/2018 15:00
2018 Ryder Cup - Weekly Pass,SPORTS,GOLF,7,28087.5,4012.5,9/25/2018 3:30,1,1,0,0,1/31/2018 15:00
Miss Lavelle's Dance Party & Potluck,CONCERTS,OTHER,164,28079.16,171.21,3/4/2018 18:30,1,5,0,0,1/31/2018 15:00
Ed Turner & Symphony Orchestra Augusta,CONCERTS,CLASSICAL,212,28075,132.43,3/3/2018 19:30,1,2,2,114,1/31/2018 15:00
Night of Knockouts XII,SPORTS,MIXED MARTIAL ARTS,285,28073,98.5,4/13/2018 19:15,1,1,0,0,1/31/2018 15:00
Kix,CONCERTS,POP / ROCK,224,28062.18,125.28,4/28/2018 20:00,2,3,4,34.5,1/31/2018 15:00
Metropolitan Youth Symphony: Raul Gomez - Arabian Nights,CONCERTS,CLASSICAL,271,28052,103.51,3/4/2018 19:30,1,1,4,45,1/31/2018 15:00
A BandHouse Gigs Tribute To Leon Russell,CONCERTS,OTHER,60,28044,467.4,4/7/2018 20:00,1,1,0,0,1/31/2018 15:00
Murs,CONCERTS,RAP / HIP HOP,152,28037.84,184.46,3/16/2018 21:00,4,4,4,24.5,1/31/2018 15:00
West Virginia Mountaineers ,SPORTS,FOOTBALL,115,28021.18,243.66,11/23/2018 3:30,1,6,2,86,1/31/2018 15:00
Keiko Matsui,CONCERTS,NEW AGE,126,27989.6,222.14,3/3/2018 20:30,3,4,2,142,1/31/2018 15:00
Nashville Sounds ,SPORTS,BASEBALL,675,27987,41.46,9/3/2018 12:05,1,70,0,0,1/31/2018 15:00
Curious George Live!,CONCERTS,CHILDREN / FAMILY,236,27957.75,118.47,4/6/2018 19:00,1,1,0,0,1/31/2018 15:00
National Band & Orchestra Festival,CONCERTS,CLASSICAL,80,27940,349.25,3/30/2018 9:30,1,1,0,0,1/31/2018 15:00
Doug Stanhope,CONCERTS,COMEDY,257,27935.56,108.7,5/16/2018 19:00,1,1,1,75,1/31/2018 15:00
2018 NCAA Lacrosse Championships - DI Men's Championship,SPORTS,LACROSSE,236,27913.55,118.28,5/28/2018 13:00,1,1,2,117,1/31/2018 15:00
The Lords Of 52nd Street,CONCERTS,POP / ROCK,329,27909.52,84.83,2/23/2018 20:00,1,1,0,0,1/31/2018 15:00
